text,binary_label,language,clean_text,split
"0:15, no sera esto un canto para los dioses?(editado) isma, de aqui ha la tele con esta obra de arte",1,es,no sera esto un canto para los dioseseditado isma de aqui ha la tele con esta obra de arte,validation
"Ome, a lo bien que la Juco tiene puro pendejo posando de 'interprete de las aspiraciones de las masas'. Ahora resulta que si la gente pelea con un horizonte más allá de este gobierno entonces 'le hace el trabajo a la derecha'. Se forman políticamente con la revista Semana.",0,es,ome a lo bien que la juco tiene puro pendejo posando de interprete de las aspiraciones de las masas ahora resulta que si la gente pelea con un horizonte más allá de este gobierno entonces le hace el trabajo a la derecha se forman políticamente con la revista semana,validation
Ahora pareces un niño pequeño super mono te hace más joven Liz estará encantada en poder darte besos de gnomo,1,es,ahora pareces un niño pequeño super mono te hace más joven liz estará encantada en poder darte besos de gnomo,validation
Cómo se debe ver el mundo con un nombre francés? En plan me llamo Pierre Antoine ponme una putisima baguette ahora mismo mi bisabuelo conolonizo costa de marfil,0,es,cómo se debe ver el mundo con un nombre francés en plan me llamo pierre antoine ponme una putisima baguette ahora mismo mi bisabuelo conolonizo costa de marfil,validation
"sabe que estoy sola en casa y no soy amante a la cocina, lo amo. LINK",0,es,sabe que estoy sola en casa y no soy amante a la cocina lo amo link,validation
Y se mantienen en el gobierno: Salvo el PP todos consideran probado el uso de la policía contra adversarios político LINK,0,es,y se mantienen en el gobierno salvo el pp todos consideran probado el uso de la policía contra adversarios político link,validation
"Debate con el zorrito, para ver como se caga en vivo. Maldito",1,es,debate con el zorrito para ver como se caga en vivo maldito,validation
"@javieroliveira_  Toma en cuenta que en el minuto 18:50 puso un clip editado, Juan comenzó el directo con el chiste de ""tenemos algo que celebrar"" pero aclaro que era broma y hasta minutos después hablo de Windy y ella lo recorto.",1,es,toma en cuenta que en el minuto puso un clip editado juan comenzó el directo con el chiste de tenemos algo que celebrar pero aclaro que era broma y hasta minutos después hablo de windy y ella lo recorto,validation
No se q pasa pero cada q veo sus videos sueño con ustedes hermosas...  Y totalmente de acuerdo en q no deberíamos darnos miedo demostrar lo que sentimos..  Simplemente ahí q ser feliz. Besos hermosas.. 😘😘🥰❤,1,es,no se q pasa pero cada q veo sus videos sueño con ustedes hermosas y totalmente de acuerdo en q no deberíamos darnos miedo demostrar lo que sentimos simplemente ahí q ser feliz besos hermosas,validation
"Ay ya sabemos gran malparido que usted es un machista igualito a ese payaso, valientes con las mujeres, y detrás de un teclado, pero con otro hombre son severas cagalastodas bobo hpta",1,es,ay ya sabemos gran malparido que usted es un machista igualito a ese payaso valientes con las mujeres y detrás de un teclado pero con otro hombre son severas cagalastodas bobo hpta,validation
Eres lo más Esty! Muero por tener ese libro. Si yo hiciera uno de ese tipo definitivamente estarías tú en la lista de cosas que me han salvado de este mi año más mierda de la vida.,1,es,eres lo más esty muero por tener ese libro si yo hiciera uno de ese tipo definitivamente estarías tú en la lista de cosas que me han salvado de este mi año más mierda de la vida,validation
"@USER @USER @USER No hay nadie mas mal agradecido que los chilenos, por otro lado q los q tienen las camas retenidas (Fenats) no hay duda es otra estrategia comunista, el q no lo ve es ciego.",0,es,no hay nadie mas mal agradecido que los chilenos por otro lado q los q tienen las camas retenidas fenats no hay duda es otra estrategia comunista el q no lo ve es ciego,validation
"Exacto, secretnet no puede hacer eso porque quiere aparentar como que el contenido ajeno es suyo, las reacciones podrán ser suyas más no el vídeo que reacciona y le pone senda marca de agua. No puede alegar de ""proteger su contenido"" o de ""esperar menciones"" en otros canales que hagan uso de sus extractos de extractos",1,es,exacto secretnet no puede hacer eso porque quiere aparentar como que el contenido ajeno es suyo las reacciones podrán ser suyas más no el vídeo que reacciona y le pone senda marca de agua no puede alegar de proteger su contenido o de esperar menciones en otros canales que hagan uso de sus extractos de extractos,validation
Mala persona hipócrita no se le cae la cara de vergüenza :v,0,es,mala persona hipócrita no se le cae la cara de vergüenza v,validation
Jesús decretó pena de muerte a pedófilos:,0,es,jesús decretó pena de muerte a pedófilos,validation
@USER Que te calles pedazo de escoria otaku,0,es,que te calles pedazo de escoria otaku,validation
"@USER Sí. 
1) Longueira habla con Jaime Guzmán.
2) El voto derechista (y probablemente un tanto del resto del espectro) no fue a favor de Orrego, sino en contra de Oliva.
3) Longueira poh!",0,es,sí longueira habla con jaime guzmán el voto derechista y probablemente un tanto del resto del espectro no fue a favor de orrego sino en contra de oliva longueira poh,validation
"Mariposa: Estaba haciendo clases y alumnos me comentaron, por eso me integré a la red. Cuando el río suena, es porque piedras trae"". La elitte maneja todo, incluso esta pandemia de mierda que nos tiene encerrados para no reclamar y gritar la angustia.",1,es,mariposa estaba haciendo clases y alumnos me comentaron por eso me integré a la red cuando el río suena es porque piedras trae la elitte maneja todo incluso esta pandemia de mierda que nos tiene encerrados para no reclamar y gritar la angustia,validation
Maldito mosquito🤣🤣🤣,1,es,maldito mosquito,validation
Dalas e venido a decir que el adiministrador de la ballena azul a vuelto,1,es,dalas e venido a decir que el adiministrador de la ballena azul a vuelto,validation
@USER @USER Tu eres el alemán tonto que usa el traductor porque no tiene ni puta idea de hablar español y que dice gilipolleces en Youtube? Viva España que es y será siempre tu país🇪🇸🇪🇸🇪🇸!!,0,es,tu eres el alemán tonto que usa el traductor porque no tiene ni puta idea de hablar español y que dice gilipolleces en youtube viva españa que es y será siempre tu país,validation
"Muy buen vídeo Maria, muy bien explicado y buena reflexión, hace falta que la gente se conciencie de estos temas para poder cambiar algo..",1,es,muy buen vídeo maria muy bien explicado y buena reflexión hace falta que la gente se conciencie de estos temas para poder cambiar algo,validation
"Editar, además de complicado, es lo que hace de algo que merezca la pena o no, porque puedes haber grabado la puta hostia de planos, que si no los montas bien, con un sentido y los maquillas atractivamente, se va a la mierda.",0,es,editar además de complicado es lo que hace de algo que merezca la pena o no porque puedes haber grabado la puta hostia de planos que si no los montas bien con un sentido y los maquillas atractivamente se va a la mierda,validation
Entre la pedregada que todo lo destruye y la sequía sahariana está esta lluvia casi mentirosa ahora sobre Barbastro. Lluvia nocturna que antes de llegar al suelo se evapora dejando la sombra de cada gota que caía sobre la acera.,0,es,entre la pedregada que todo lo destruye y la sequía sahariana está esta lluvia casi mentirosa ahora sobre barbastro lluvia nocturna que antes de llegar al suelo se evapora dejando la sombra de cada gota que caía sobre la acera,validation
#Ciberactivismo por la Revolución y los #DerechosHumanos en #Túnez. #Mujeres en primera línea de la #revolución árabe.  LINK,0,es,ciberactivismo por la revolución y los derechoshumanos en túnez mujeres en primera línea de la revolución árabe link,validation
"@USER Tocayo! Feliz día, fascista paellista!!",0,es,tocayo feliz día fascista paellista,validation
"@USER La denuncia se va a quedar en nada, pero ha quedado señalado, aunque el señalamiento si es por patriotismo es un honor.",0,es,la denuncia se va a quedar en nada pero ha quedado señalado aunque el señalamiento si es por patriotismo es un honor,validation
omg yo pense q me habia equibocado de canal  susana te amo y ahora mucha sabiendo q eres familia de dulceida i love oh dios miooooooooooooooo de cuba muchos besos,1,es,omg yo pense q me habia equibocado de canal susana te amo y ahora mucha sabiendo q eres familia de dulceida i love oh dios miooooooooooooooo de cuba muchos besos,validation
"Miles d personas han insultado a Greta, calificándola d «histérica, puta, majareta, gilipollas, loca o niñata». Confirma q calentamiento global no es la única gran enfermedad de planeta. La irracionalidad, el machismo y el odio también lo son @USER
LINK",0,es,miles d personas han insultado a greta calificándola d histérica puta majareta gilipollas loca o niñata confirma q calentamiento global no es la única gran enfermedad de planeta la irracionalidad el machismo y el odio también lo son link,validation
"Amigo estoy empezando a ver el video, no digas nada malo, que el dandy es intocable, como el almendrita. FERNANDO SIMÓN TE QUEREMOS.   Ahre xdxd",1,es,amigo estoy empezando a ver el video no digas nada malo que el dandy es intocable como el almendrita fernando simón te queremos ahre xdxd,validation
Imigrante devia receber adicional de insalubridade.,0,es,imigrante devia receber adicional de insalubridade,validation
"@USER Los ""líderes"" opositores y sus equipos de trabajo siguen pensando que TikTok es una plataforma para ""chamos que no votan""...\n\n\nUn grave error en todos los sentidos.",0,es,los líderes opositores y sus equipos de trabajo siguen pensando que tiktok es una plataforma para chamos que no votannnnun grave error en todos los sentidos,validation
"Hola oye me gusta tu contenido y todo pero en parte si le tienes que dar credito osea mira como se la pasa viendo los directos de miare y sigue bien mentalmente xd osea no esta nada de malo esa marca de agua o un link en la descripcion por la verdad si le pone animos en buscar los clip de videos los cuales tu solo ""robas"" ella pasa mas horas buscandos los videos y bueno aca si te veo como el malo",1,es,hola oye me gusta tu contenido y todo pero en parte si le tienes que dar credito osea mira como se la pasa viendo los directos de miare y sigue bien mentalmente xd osea no esta nada de malo esa marca de agua o un link en la descripcion por la verdad si le pone animos en buscar los clip de videos los cuales tu solo robas ella pasa mas horas buscandos los videos y bueno aca si te veo como el malo,validation
En latinoamerica es pato lucas xd,1,es,en latinoamerica es pato lucas xd,validation
"Martins va a tener 40 años y seguira jugando en Bolivia. 

Estos culiaos jamás volverán a tener un delantero así",0,es,martins va a tener años y seguira jugando en bolivia estos culiaos jamás volverán a tener un delantero así,validation
este anime es la verga saca unos arcos pero de pelos,1,es,este anime es la verga saca unos arcos pero de pelos,validation
"#Opinión
Niñas, mujeres.
Por @USER 

? ""Parece reinar una gran confusión entre las personas que, desde una ideología machista, no terminan de ver clara la diferencia entre una niña y una mujer""
LINK",0,es,opinión niñas mujeres por parece reinar una gran confusión entre las personas que desde una ideología machista no terminan de ver clara la diferencia entre una niña y una mujer link,validation
"yo ya no sé como explicarle a mi padre que no existe el término ""feminazi""",0,es,yo ya no sé como explicarle a mi padre que no existe el término feminazi,validation
"Sí sus suscriptores deciden quedarse así, son unos perros...no se queden callados. Se como Dalas, que no tolera ese tipo de  cosas. :V",0,es,sí sus suscriptores deciden quedarse así son unos perrosno se queden callados se como dalas que no tolera ese tipo de cosas v,validation
"Te felicito, me da mucho gusto por tí, por tu talento tu naturalidad y crudeza. Además eres muy divertida. El mundo está cambiando poco a poco para bien y tú eres parte de ese cambio.",1,es,te felicito me da mucho gusto por tí por tu talento tu naturalidad y crudeza además eres muy divertida el mundo está cambiando poco a poco para bien y tú eres parte de ese cambio,validation
"¡Hola Laura! Hace poco hiciste un viaje a París si no me equivoco, y me gustaría muchísimo que hicieras un vídeo contando tu experiencia allí y los rincones más bonitos de París, las tiendas, los monumentos que merecen la pena... un poco de cultura que nunca viene mal!! Nos va a ayudar mucho a la gente que nos vamos a París de vacaciones unos días. Esos videos siempre encantan❤  P.D: Este vídeo es increíble, te felicito de corazón. Yo perdí a mi madre hace casi dos años y tu reflexión me ha ayudado mucho. Gracias por todo el bien que haces siempre💗",1,es,hola laura hace poco hiciste un viaje a parís si no me equivoco y me gustaría muchísimo que hicieras un vídeo contando tu experiencia allí y los rincones más bonitos de parís las tiendas los monumentos que merecen la pena un poco de cultura que nunca viene mal nos va a ayudar mucho a la gente que nos vamos a parís de vacaciones unos días esos videos siempre encantan pd este vídeo es increíble te felicito de corazón yo perdí a mi madre hace casi dos años y tu reflexión me ha ayudado mucho gracias por todo el bien que haces siempre,validation
Sube el puto silencio ya,1,es,sube el puto silencio ya,validation
Abrir la puerta a inmigrantes paga / Cuentas claras LINK LINK,0,es,abrir la puerta a inmigrantes paga cuentas claras link link,validation
"La última vez q ví 2 o más brujas fue en la película Hocus Pocus, bueno... ahora ESTA es la última",1,es,la última vez q ví o más brujas fue en la película hocus pocus bueno ahora esta es la última,validation
Que bonito Laura! Perdía mi pareja hace casi 3 años y aunque la vida sigue lo tengo presente en cada momento y el tiempo desde luego no ayuda sino que asumes a vivir con ello...,1,es,que bonito laura perdía mi pareja hace casi años y aunque la vida sigue lo tengo presente en cada momento y el tiempo desde luego no ayuda sino que asumes a vivir con ello,validation
"Por desgracia.... Ni me sorprende ni me viene de nuevo lo que Anonimous a publicado sobre el virus bueno y todo en general la verdad, que triste todo.....  Pero !!!!!!sigue haciendo vídeos así que son super interesantes!!!!!!!!!!!!!!!  Haver si te puedo pasar un vídeo que me pasaron aver si la gente ATI te hace caso porque aquí donde vivo (maresma, costa brava) estoy harta de ver cómo la gente hace lo que le da la gana sin pensar en los demás, te lo dice una que a trabajado toda la cuarentena y hay sigo (Cuidando a personas con discapacidad física y mental) Si no puedo te lo envío x correo aver si me sale",1,es,por desgracia ni me sorprende ni me viene de nuevo lo que anonimous a publicado sobre el virus bueno y todo en general la verdad que triste todo pero sigue haciendo vídeos así que son super interesantes haver si te puedo pasar un vídeo que me pasaron aver si la gente ati te hace caso porque aquí donde vivo maresma costa brava estoy harta de ver cómo la gente hace lo que le da la gana sin pensar en los demás te lo dice una que a trabajado toda la cuarentena y hay sigo cuidando a personas con discapacidad física y mental si no puedo te lo envío x correo aver si me sale,validation
"todos: que buen meme,da risa y como todo buen meme no tiene sentido pero cumple su función de alegrarte el rato,bueno meme 👌  windy:estA prom0viendO elL buling asia my pErsona asiq REP0O0O0O0ORTEN!",1,es,todos que buen memeda risa y como todo buen meme no tiene sentido pero cumple su función de alegrarte el ratobueno meme windyesta promviendo ell buling asia my persona asiq repoooorten,validation
"“El que no quiere a su madre, la lleva a un restaurante mañana a almorzar”.",0,es,el que no quiere a su madre la lleva a un restaurante mañana a almorzar,validation
"@USER @USER Loquito Pepe:
Te das cuenta como nos siguen metiendo el pico en el ojo
¿ hasta cuando aguantaremos ?",0,es,loquito pepe te das cuenta como nos siguen metiendo el pico en el ojo hasta cuando aguantaremos,validation
"Mireya te merecias quedarte tbh, no merecias la nominación lo hiciste de puta madre #OTGala7",0,es,mireya te merecias quedarte tbh no merecias la nominación lo hiciste de puta madre otgala,validation
Da rabia que con lo sucedido con Uribe y ahí se da cuenta los intereses asquerosos que hace Revista Semana no le saco portada y fue escaso lo mencionado! pero a la niñera con Laura Saravia de primer plano y generando nuevamente polarización y a una situación inútil es repugnante,0,es,da rabia que con lo sucedido con uribe y ahí se da cuenta los intereses asquerosos que hace revista semana no le saco portada y fue escaso lo mencionado pero a la niñera con laura saravia de primer plano y generando nuevamente polarización y a una situación inútil es repugnante,validation
Avril lavigne creo que es de Canada. Y my mad fat diary (que no se si lo mencionas porque escribo a mitad del video) que tanto te gusta de UK.,1,es,avril lavigne creo que es de canada y my mad fat diary que no se si lo mencionas porque escribo a mitad del video que tanto te gusta de uk,validation
El presidente de Brasil insultó a Greta y ella le respondió LINK LINK,0,es,el presidente de brasil insultó a greta y ella le respondió link link,validation
@USER @USER @USER @USER Lo más delirante es la autochupada de pico en las respuestas.,0,es,lo más delirante es la autochupada de pico en las respuestas,validation
🍁 Combates navales. El Gran Sitio de Gibraltar... LINK,0,es,combates navales el gran sitio de gibraltar link,validation
"Dalas, la palabra más apropiada para hablar de las características de una crítica honesta e imparcial es crítica objetiva,  no crítica coherente, porque la palabra coherente hace referencia más a la correspondencia entre lo que dices en una ocasión y luego en otra o lo que dices con respecto a lo que haces, por ejemplo, piensa en la idoneidad de cada palabra.  No es correcto decir "" me habeis entendido?"", se dice ""me he hecho entender?"" y dices muchas cosas incorrectas desde el punto de vista tanto gramatical como del diálogo pulido, empático y estructurado, pero sin embargo con una actitud algo agólatra y prepotente, si realmente quieres ser objetivo y coherente, bájale un toque al auto halago y trabaja en pulir tu expresión verbal general, crees que lo sabes todo y que tienes razón en todo porque te auto evalúas, pero una autoevaluación también debe ser objetiva, no como percibo que lo haces tú, desde la premisa que de entrada eres genial, eso te hace tener tendencias a saltarte cosas importantes, enfatizar en algunas que no son de profundidad ni trascendencia y en general ser algo molesto, sé que puedes mejorar porque el punto a favor es que te percibo como alguien honesto y con valores, además de interesado en lo justo, solo revísate un poco mas objetivamente y mejora tu técnica de discurso, es muy poco pulida",1,es,dalas la palabra más apropiada para hablar de las características de una crítica honesta e imparcial es crítica objetiva no crítica coherente porque la palabra coherente hace referencia más a la correspondencia entre lo que dices en una ocasión y luego en otra o lo que dices con respecto a lo que haces por ejemplo piensa en la idoneidad de cada palabra no es correcto decir me habeis entendido se dice me he hecho entender y dices muchas cosas incorrectas desde el punto de vista tanto gramatical como del diálogo pulido empático y estructurado pero sin embargo con una actitud algo agólatra y prepotente si realmente quieres ser objetivo y coherente bájale un toque al auto halago y trabaja en pulir tu expresión verbal general crees que lo sabes todo y que tienes razón en todo porque te auto evalúas pero una autoevaluación también debe ser objetiva no como percibo que lo haces tú desde la premisa que de entrada eres genial eso te hace tener tendencias a saltarte cosas importantes enfatizar en algunas que no son de profundidad ni trascendencia y en general ser algo molesto sé que puedes mejorar porque el punto a favor es que te percibo como alguien honesto y con valores además de interesado en lo justo solo revísate un poco mas objetivamente y mejora tu técnica de discurso es muy poco pulida,validation
"Dios Jp, estoy llorando, que duro tío, has sido fuerte y lo sigues siendo. Tú puedes, y ahora se que yo también puedo, estoy en una situación difícil pero sé que podré, muchas gracias por mostrar esto de ti.",1,es,dios jp estoy llorando que duro tío has sido fuerte y lo sigues siendo tú puedes y ahora se que yo también puedo estoy en una situación difícil pero sé que podré muchas gracias por mostrar esto de ti,validation
"Si le dicen Jorge Salvaje, podriamos confirmar Javi cromador.",1,es,si le dicen jorge salvaje podriamos confirmar javi cromador,validation
Encuentro absurdo esto de subir todos los youtubers vídeo los domingos. Era mejor antes porque teníamos vídeos más esparcidos por la semana. Y ahora es toda la semana sin nada y el domingo todos. No los disfruto igual.,1,es,encuentro absurdo esto de subir todos los youtubers vídeo los domingos era mejor antes porque teníamos vídeos más esparcidos por la semana y ahora es toda la semana sin nada y el domingo todos no los disfruto igual,validation
Hipocresía a full :v yaa deja de intentar limpiar tu imagen después de los videos que acabas de hacer de darle razón a Andie. Jsjs,1,es,hipocresía a full v yaa deja de intentar limpiar tu imagen después de los videos que acabas de hacer de darle razón a andie jsjs,validation
Dime la definición de caca😂😂,1,es,dime la definición de caca,validation
@USER mi polla en tu culo!,0,es,mi polla en tu culo,validation
Los vi muy felices votando por Francia Márquez no más porque es negrita y activista pero si destituyen a Petro quedamos con una analfabeta de presidente,1,es,los vi muy felices votando por francia márquez no más porque es negrita y activista pero si destituyen a petro quedamos con una analfabeta de presidente,validation
Este farandulero de mierda y los seguidores de este ......,0,es,este farandulero de mierda y los seguidores de este,validation
Qué barato está que te llamen facha en esta cloaca.,0,es,qué barato está que te llamen facha en esta cloaca,validation
"@USER La TV la financian los que quieren mantener a la gente ignorante y engañada.
Aunque pierdan plata la financian igual, por esto mismo de lo que dices.
Necesitamos medios masivos para contrarrestar esta máquinaria de estupidizacion que es la tv y prensa. Ahora",0,es,la tv la financian los que quieren mantener a la gente ignorante y engañada aunque pierdan plata la financian igual por esto mismo de lo que dices necesitamos medios masivos para contrarrestar esta máquinaria de estupidizacion que es la tv y prensa ahora,validation
"@USER En México no solo es acoso y/o violación sino hasta feminicidio y dónde están los gritos de justicia, no se llevaron un Oscar, ni tuvieron cuentas millonarias. Estas mujeres denunciaron 20 años después mientras estos seguían haciendo de la",0,es,en méxico no solo es acoso yo violación sino hasta feminicidio y dónde están los gritos de justicia no se llevaron un oscar ni tuvieron cuentas millonarias estas mujeres denunciaron años después mientras estos seguían haciendo de la,validation
No entiendo por que windy se esfuerza en hacer vídeos así tan fácil te vuelves actriz p0rn0 y vas a ver como te van hasta falta cosas en que gastarte el dinero creeme que se gana mas en esa industria que en youtube no es nada denigrante serlo un saludo se te quiere windy,1,es,no entiendo por que windy se esfuerza en hacer vídeos así tan fácil te vuelves actriz prn y vas a ver como te van hasta falta cosas en que gastarte el dinero creeme que se gana mas en esa industria que en youtube no es nada denigrante serlo un saludo se te quiere windy,validation
"Los gitanos rumanos, dispuestos a construirle a Trump un muro bueno, bonito y barato en la frontera de México. LINK",0,es,los gitanos rumanos dispuestos a construirle a trump un muro bueno bonito y barato en la frontera de méxico link,validation
"Eso fue unas nalgadas a lada en pocas palabras alav xD, si es cierto que está excesivamente posicionada al lado pambisito xd",1,es,eso fue unas nalgadas a lada en pocas palabras alav xd si es cierto que está excesivamente posicionada al lado pambisito xd,validation
Es el jardín japones vivo a 2 cuadras de ese lugar es mi favorito 😊,1,es,es el jardín japones vivo a cuadras de ese lugar es mi favorito,validation
No sea burra señora que ya está bien vieja .,1,es,no sea burra señora que ya está bien vieja,validation
"Llamar esto caro es delito, hay un clip q llega a costar 256€ y una pinza « estilosa » cuesta 195€ 👁👄👁",1,es,llamar esto caro es delito hay un clip q llega a costar y una pinza estilosa cuesta,validation
"El video esta muy bien, solo una cosa de Anonymous. Por lo que tengo entendido es un ""grupo"", por decirlo de una manera, que tiene miembros por todo el mundo que se pueden ir o pueden llegar nuevos y no tienen lider ni nada parecido, por lo que todos sus ataques y acciones son sometidas a votacion por todos los mienbros. O al menos es lo que yo entendi investigando por ahi.",1,es,el video esta muy bien solo una cosa de anonymous por lo que tengo entendido es un grupo por decirlo de una manera que tiene miembros por todo el mundo que se pueden ir o pueden llegar nuevos y no tienen lider ni nada parecido por lo que todos sus ataques y acciones son sometidas a votacion por todos los mienbros o al menos es lo que yo entendi investigando por ahi,validation
Que pinta labios usas en el video? Me ha gustado el video solo que podrias hacer mas videos de tu dia a dia. O lugares favoritos de barcelona o madrid o de donde viajes y cosas asi.,1,es,que pinta labios usas en el video me ha gustado el video solo que podrias hacer mas videos de tu dia a dia o lugares favoritos de barcelona o madrid o de donde viajes y cosas asi,validation
"@USER @USER @USER Somos latinos mucho antes que los de latam, ya que ambos venimos del latín. NO estoy diciendo latinoamericanos, que son términos bastante diferentes, por dios",0,es,somos latinos mucho antes que los de latam ya que ambos venimos del latín no estoy diciendo latinoamericanos que son términos bastante diferentes por dios,validation
"Increíble que a los argentinos les de ansiedad una carta de un jugador en jueguito jajaja, con mayor razón voy a dejar las celebraciones cuando haga goles con gotze",0,es,increíble que a los argentinos les de ansiedad una carta de un jugador en jueguito jajaja con mayor razón voy a dejar las celebraciones cuando haga goles con gotze,validation
Apenas vi la foto se me figuro perfecta pose con un maquillaje del joker! Que lizy te haga uno!!!! Te quedaria muy bien!,1,es,apenas vi la foto se me figuro perfecta pose con un maquillaje del joker que lizy te haga uno te quedaria muy bien,validation
Ojala nunca vuelvas maldita dramatica,0,es,ojala nunca vuelvas maldita dramatica,validation
"Para mi que Dalas exagero un poquito en la burla a las dos seguidoras, lo digo porque creo que si fuera yo, no podria con esa burla asi, de todos modos me gustan mucho los argumentos de Dalas",1,es,para mi que dalas exagero un poquito en la burla a las dos seguidoras lo digo porque creo que si fuera yo no podria con esa burla asi de todos modos me gustan mucho los argumentos de dalas,validation
"Hola Wismichu, he intentado suicidarme 3 veces el año pasado, estoy sumergida en mi propia Antártida hasta el cuello, solo queda mi cabeza y en ella mi boca que contiene, mi voz, solo grito para sobrevivir y grito tu nombre.",1,es,hola wismichu he intentado suicidarme veces el año pasado estoy sumergida en mi propia antártida hasta el cuello solo queda mi cabeza y en ella mi boca que contiene mi voz solo grito para sobrevivir y grito tu nombre,validation
@USER Jajajaajajajajajjaajajja,0,es,jajajaajajajajajjaajajja,validation
Las pifias condenan al independentista Merlos y deja GOL TV LINK,0,es,las pifias condenan al independentista merlos y deja gol tv link,validation
"Recomiendo The Midnight Gospel, es hecha por algunos de los creadores de Hora de Aventura, por lo que además de tener una animación hermosa, tiene unos diseños de personajes muy locos, y la serie en sí es como una introducción bastante sencilla y explicativa a lo que sería el existencialismo. Salió hace unos días en Netflix",1,es,recomiendo the midnight gospel es hecha por algunos de los creadores de hora de aventura por lo que además de tener una animación hermosa tiene unos diseños de personajes muy locos y la serie en sí es como una introducción bastante sencilla y explicativa a lo que sería el existencialismo salió hace unos días en netflix,validation
"Solo tres letras solo tres letras  para describir mi  reacción ante esta tipa: WTF?! *(con cara de traumada) *  :v xD Que por cierto, ni Luis de Góngora hubiera escrito una canción tan ""cargada de sentimiento"" Como la que ha hecho la chica :v (obviamente desde la ironía xD)",1,es,solo tres letras solo tres letras para describir mi reacción ante esta tipa wtf con cara de traumada v xd que por cierto ni luis de góngora hubiera escrito una canción tan cargada de sentimiento como la que ha hecho la chica v obviamente desde la ironía xd,validation
pa los racistas que sólo son un niñato que tu niña se enamore de un mulato,0,es,pa los racistas que sólo son un niñato que tu niña se enamore de un mulato,validation
Like si cres que estas asta la putã  madre con estas estafas :v,1,es,like si cres que estas asta la putã madre con estas estafas v,validation
Yo creo que la amiga de tu madre te tiene envidia porque tú eres una gorda famosa y ella una gorda anónima.,0,es,yo creo que la amiga de tu madre te tiene envidia porque tú eres una gorda famosa y ella una gorda anónima,validation
"y yo cual mongólica no si tenés razón, en fin resulta q fulanito le dijo ve quiero volver con tefa ayudame ",0,es,y yo cual mongólica no si tenés razón en fin resulta q fulanito le dijo ve quiero volver con tefa ayudame,validation
"Dios!!!! Eres tan hermosa, maldita sea!♥️♥️♥️♥️♥️♥️",1,es,dios eres tan hermosa maldita sea,validation
"@USER Y como voh, guaton qliao....opinas de miles de weas
Con la raja aplastada ahí?",0,es,y como voh guaton qliaoopinas de miles de weas con la raja aplastada ahí,validation
eri puro weon mono reklo,1,es,eri puro weon mono reklo,validation
"10 mejores libros del año, 10 mejores películas, 10 mejores que te calles de una puta vez.",0,es,mejores libros del año mejores películas mejores que te calles de una puta vez,validation
Dalas quiero discutir contigo: Si de verdad eres dios entonces mátame ahora mismo si no puedes entonces me dedicas una disculpa rezando 2.5 padres nuestros y transfiriendome toda tu energía debatal y discutiense.  Si puedes demostrarme que me mataste ganas.,1,es,dalas quiero discutir contigo si de verdad eres dios entonces mátame ahora mismo si no puedes entonces me dedicas una disculpa rezando padres nuestros y transfiriendome toda tu energía debatal y discutiense si puedes demostrarme que me mataste ganas,validation
