text,binary_label,language,clean_text,split
"Jajaja madre mía, me he visto el vídeo de meló y era verdad que una vez te das cuenta no le dejas de ver nunca",1,es,jajaja madre mía me he visto el vídeo de meló y era verdad que una vez te das cuenta no le dejas de ver nunca,test
"El abogado se las dijo sin vaselina🤣‼️
Chahuán es un payaso, no lo inviten mas por favor. 

 #HolaChileLaRed🔥 LINK",0,es,el abogado se las dijo sin vaselina chahuán es un payaso no lo inviten mas por favor holachilelared link,test
El pueblo Antioqueño no merece volver a caer en manos del narcotrafico y el paramilitarismo genocida.,0,es,el pueblo antioqueño no merece volver a caer en manos del narcotrafico y el paramilitarismo genocida,test
Vengo de sacarme la última muela del juicio que me quedaba y Ctm que wea mas desagradable los dentistas,0,es,vengo de sacarme la última muela del juicio que me quedaba y ctm que wea mas desagradable los dentistas,test
No tienes que celebrar san Valentín si no tienes novia ( inserte meme del negro poniendo su dedo en la cabeza incitando inteligensia) JAJ,1,es,no tienes que celebrar san valentín si no tienes novia inserte meme del negro poniendo su dedo en la cabeza incitando inteligensia jaj,test
"""¿Cómo fue tu cita mas incómoda? 😳💔 — Corría el año setecientos diquitidós. Decíamos """"diquiti"""" en lugar de """"veinte"""" porque los árabes d... LINK",0,es,cómo fue tu cita mas incómoda corría el año setecientos diquitidós decíamos diquiti en lugar de veinte porque los árabes d link,test
Vamos a ver......tampoco es que si yo subiera una foto de los sobacos los machitos opresores me aplaudirían como monos.......,0,es,vamos a vertampoco es que si yo subiera una foto de los sobacos los machitos opresores me aplaudirían como monos,test
"Por primera vez en la historia, se ha suspendido un partido por llamar nazi a un jugador (de la filiación ultra de ese jugador hablaremos más tarde). El listón acaba de ser fijado. ¿Qué se hará a partir de ahora con ""maricón"", ""hijo de puta"", ""muérete"", ""vete a fregar""...?",0,es,por primera vez en la historia se ha suspendido un partido por llamar nazi a un jugador de la filiación ultra de ese jugador hablaremos más tarde el listón acaba de ser fijado qué se hará a partir de ahora con maricón hijo de puta muérete vete a fregar,test
"@USER El deber y la responsabilidad de otorgar un proyecto político y social que ponga en el centro a los chilenos, lo han tenido hace 4 años, peeeero... Eso no es compatible con los intereses de la derecha. Por eso los resultados en las últimas 2 elecciones.",0,es,el deber y la responsabilidad de otorgar un proyecto político y social que ponga en el centro a los chilenos lo han tenido hace años peeeero eso no es compatible con los intereses de la derecha por eso los resultados en las últimas elecciones,test
Secretnet: que esto es igual a un video donde me critico ami misma. Darme crédito! Miare: y yo que hago en la miniatura? Nauter: ve a estudiar. Que hoy como,1,es,secretnet que esto es igual a un video donde me critico ami misma darme crédito miare y yo que hago en la miniatura nauter ve a estudiar que hoy como,test
Chinos culiaos tienen la mansa cagaita CTM LINK,0,es,chinos culiaos tienen la mansa cagaita ctm link,test
Fabiola Campillai sobre postergación de juicio a excarabinero: “Para el delincuente hay más garantías que para las personas dañadas como yo” LINK,0,es,fabiola campillai sobre postergación de juicio a excarabinero para el delincuente hay más garantías que para las personas dañadas como yo link,test
to pedo el dolos,1,es,to pedo el dolos,test
Mi vieja mula ya no es lo que era jaja xd,1,es,mi vieja mula ya no es lo que era jaja xd,test
@USER @USER Con el hashtag de tu foto de perfil me queda clarísimo que tus neuronas valen callampa! 😘,0,es,con el hashtag de tu foto de perfil me queda clarísimo que tus neuronas valen callampa,test
Me duelen tantos los oídos por esos critotes de vieja verdulera xd mira no es por ofender pero deja de mencionar a youtubers famosos sólo por las vistas señora :v,0,es,me duelen tantos los oídos por esos critotes de vieja verdulera xd mira no es por ofender pero deja de mencionar a youtubers famosos sólo por las vistas señora v,test
"Bolsonaro criticó a la activista Greta Thunberg y la calificó de ""mocosa"" - LINK",0,es,bolsonaro criticó a la activista greta thunberg y la calificó de mocosa link,test
"@USER @USER Cristina, querida, qué buena idea la de encargar que te escriban panfletos llenos de demagogia para poder entretenerte con su publicidad, así no te aburrirás cuando acabes en la cárcel por haber difundido los audios de la víctima del caso Arandina. Disfruta lo sembrado.",0,es,cristina querida qué buena idea la de encargar que te escriban panfletos llenos de demagogia para poder entretenerte con su publicidad así no te aburrirás cuando acabes en la cárcel por haber difundido los audios de la víctima del caso arandina disfruta lo sembrado,test
Esta si que es una víbora de cuidado!!!!! Espero de verdad que James no sea su amigo y se de cuenta de lo falsa y mentirosa que es!!!,0,es,esta si que es una víbora de cuidado espero de verdad que james no sea su amigo y se de cuenta de lo falsa y mentirosa que es,test
"Wouuu me encanto! Está muy linda tu habitación y estudio gamer, yo ya lo había visto antes en tus directos pero se nota que has personalizado más tu casa, está muy Kawai, muy tú hermosa. 😊😊😊😍",1,es,wouuu me encanto está muy linda tu habitación y estudio gamer yo ya lo había visto antes en tus directos pero se nota que has personalizado más tu casa está muy kawai muy tú hermosa,test
Me encantó la alianza se nota que sienten amor por que la emoción que reflejan al hacer una Alianza que es el principio de algo precioso original y transmite tanto! me encanta felicidades por transmitir tanto! 😍❤,1,es,me encantó la alianza se nota que sienten amor por que la emoción que reflejan al hacer una alianza que es el principio de algo precioso original y transmite tanto me encanta felicidades por transmitir tanto,test
"Una carrera no es todo en la vida, me parece que Laura sabrá que quiere en su vida, y aún es joven tiene tiempo para hacer lo que ella quiere, para vivir a su manera, para equivocarse etc.",1,es,una carrera no es todo en la vida me parece que laura sabrá que quiere en su vida y aún es joven tiene tiempo para hacer lo que ella quiere para vivir a su manera para equivocarse etc,test
@USER Algo asi como los ignorantes y poco representativos de la asamblea constituyente? Ni loca,0,es,algo asi como los ignorantes y poco representativos de la asamblea constituyente ni loca,test
"Wildhater nadie se a planteado lo difícil que tiene que ser vivir al lado de esas dos, ser su vecina y oír los gritos a todas horas :-[",1,es,wildhater nadie se a planteado lo difícil que tiene que ser vivir al lado de esas dos ser su vecina y oír los gritos a todas horas,test
"1:08  🤣🤣🤣🤣🤣 ¡Genial crítica costumbrista y muy fino, perspicaz y atinado análisis de las tontunas de nuestro tiempo! Te animo a seguir con esta labor porque vales mucho para ello y tienes mucha gracia.",1,es,genial crítica costumbrista y muy fino perspicaz y atinado análisis de las tontunas de nuestro tiempo te animo a seguir con esta labor porque vales mucho para ello y tienes mucha gracia,test
@USER Todavía siguen carroñando del Pinocho estos zurdos culiaos,0,es,todavía siguen carroñando del pinocho estos zurdos culiaos,test
"Hola Laura, saludos desde Colombia, te encontré de casualidad por instagram y me has encantado. No dejes que los malos comentarios dañen tu felicidad. La gente es experta en hablar sobre tu vida de cosas que ni tu sabias que existían. Besos y sigue así!",1,es,hola laura saludos desde colombia te encontré de casualidad por instagram y me has encantado no dejes que los malos comentarios dañen tu felicidad la gente es experta en hablar sobre tu vida de cosas que ni tu sabias que existían besos y sigue así,test
Ostia... no había pensado lo de los menores... imaginas que se monta un percal del tamaño de lo de la pizza... 😐,1,es,ostia no había pensado lo de los menores imaginas que se monta un percal del tamaño de lo de la pizza,test
Wildhater: describiendo la época de jpelirrojo Yo: No sabía que me podía sentir tan vieja con 17 años.,1,es,wildhater describiendo la época de jpelirrojo yo no sabía que me podía sentir tan vieja con años,test
Y yo poniéndole mas de 1.5 a estos malos culiaos,0,es,y yo poniéndole mas de a estos malos culiaos,test
"Un consejo: intenta mejorar el sonido. Hay micros de corbata en Amazon que están muy bien de precio y te ayudarían a mejorar el audio en los vídeos en los que no estás tan pegada a la cámara.  No es una crítica, es sólo una recomendación. Saludos (:",1,es,un consejo intenta mejorar el sonido hay micros de corbata en amazon que están muy bien de precio y te ayudarían a mejorar el audio en los vídeos en los que no estás tan pegada a la cámara no es una crítica es sólo una recomendación saludos,test
Te ha quedado las estanterías geniales ( mujer de David) mueble industrial ... Gracias por confuar en mi equipo besitos 😘 Encantada 🥰,1,es,te ha quedado las estanterías geniales mujer de david mueble industrial gracias por confuar en mi equipo besitos encantada,test
"@USER @USER A, no entendiste nada, Ud le habla a un Israelí que vive en Argentina así?  Yo nací en Israel, Sudaca es ud por vivir en una isla llena de pingüinos y si querés probar mandame un escuadrón de escocesas, soy lindo, rico y vivo en el mejor país del mundo",0,es,a no entendiste nada ud le habla a un israelí que vive en argentina así yo nací en israel sudaca es ud por vivir en una isla llena de pingüinos y si querés probar mandame un escuadrón de escocesas soy lindo rico y vivo en el mejor país del mundo,test
La doble moral me mamá! Suicidese,1,es,la doble moral me mamá suicidese,test
"El contenido de dalas me gusta mucho y aprendi de el pero, estoy de acuerdo en que dalas exagero, si bien no es excusa lo que hizo ibai, eso estuvo bastante mal. pero la actitud de dalas tampoco fue la mas acertada y pienso que ibai deberia disculparse ya que quieran o no Ibai ataco a dalas en un momento de debilidad y de eso se aprovecho Ibai, no se si lo hizo por fama o no pero igual estuvo muy mal",1,es,el contenido de dalas me gusta mucho y aprendi de el pero estoy de acuerdo en que dalas exagero si bien no es excusa lo que hizo ibai eso estuvo bastante mal pero la actitud de dalas tampoco fue la mas acertada y pienso que ibai deberia disculparse ya que quieran o no ibai ataco a dalas en un momento de debilidad y de eso se aprovecho ibai no se si lo hizo por fama o no pero igual estuvo muy mal,test
"Sólo digo que Juan sabe como manejar esto, ante todas esas dudas que tienen responder una pequeña parte y el resto siendo evasivo.",1,es,sólo digo que juan sabe como manejar esto ante todas esas dudas que tienen responder una pequeña parte y el resto siendo evasivo,test
la ignorancia es asi de atrevida......vete a la mierda,0,es,la ignorancia es asi de atrevidavete a la mierda,test
Te pareces a la caeli coño😂❤️,1,es,te pareces a la caeli coño,test
El presentador que destruyó a una feminazi con argumentos LINK,0,es,el presentador que destruyó a una feminazi con argumentos link,test
"Deberíais veros westworld, es una serie muy muy infravalorada pero q yo creo que acabará superando a juego de tronos, es muy profunda a niveles jodidamente altos, solo q lenta y repetitiva la primera temporada por lo q se la infravalora",1,es,deberíais veros westworld es una serie muy muy infravalorada pero q yo creo que acabará superando a juego de tronos es muy profunda a niveles jodidamente altos solo q lenta y repetitiva la primera temporada por lo q se la infravalora,test
"Parecen palitos de caca con.... Me lo censurarían, lo siento no puedo decirlo",1,es,parecen palitos de caca con me lo censurarían lo siento no puedo decirlo,test
Como tenemos tan mala suerte weon como no entra la pelota al arco boliviano 😠 #VamosChile,0,es,como tenemos tan mala suerte weon como no entra la pelota al arco boliviano vamoschile,test
Y todos los chilenos que perdimos La Paz y los sueños por culpa de ellos ! #PeorCongresodeChile LINK,0,es,y todos los chilenos que perdimos la paz y los sueños por culpa de ellos peorcongresodechile link,test
"A ver, tantos comentarios negativos, es vida de ella, problema de ella, porque tanto hate, se quejan de que ella es un ""asco"" Y ""mala persona"" Pero we, ustedes que están haciendo entonces?  Yo no la sigo ni nada por el estilo, pero hay diferencia entre ser buena persona y no meterse en su vida y luego ser ustedes que hasta le piden que se mate, o sea, sea lo que sea que haya hecho... No es bueno desear la muerte, además acaso a ustedes les mintió o algo? Ella ni los conoce, así que paren de lastimar a la gente, los hace absurdos y pocas personas.",1,es,a ver tantos comentarios negativos es vida de ella problema de ella porque tanto hate se quejan de que ella es un asco y mala persona pero we ustedes que están haciendo entonces yo no la sigo ni nada por el estilo pero hay diferencia entre ser buena persona y no meterse en su vida y luego ser ustedes que hasta le piden que se mate o sea sea lo que sea que haya hecho no es bueno desear la muerte además acaso a ustedes les mintió o algo ella ni los conoce así que paren de lastimar a la gente los hace absurdos y pocas personas,test
*POR QUE NO SUBES UN PUTO SUMMERTIME EN LUGAR DE UN MALDITO TINDER*,1,es,por que no subes un puto summertime en lugar de un maldito tinder,test
"No se por que no tienes mas suscriptores que zorritoyoutubero, me encanta como criticas sin el afan de atacar horrible a las personas felicidades por tu forma de criticar:,)",1,es,no se por que no tienes mas suscriptores que zorritoyoutubero me encanta como criticas sin el afan de atacar horrible a las personas felicidades por tu forma de criticar,test
eres una mierda pero me encantas,0,es,eres una mierda pero me encantas,test
"Hola Javi, te saludo desde aquí porque sabemos que espías quien le comenta a JP para decirle a tu novio dalas",1,es,hola javi te saludo desde aquí porque sabemos que espías quien le comenta a jp para decirle a tu novio dalas,test
"@USER Cállate vos perra inmunda, te extraño cuando nos vemos???",0,es,cállate vos perra inmunda te extraño cuando nos vemos,test
La gente robando bancos cuando hay peña con miles de dólares en figuritas,1,es,la gente robando bancos cuando hay peña con miles de dólares en figuritas,test
Pinche morra culera ya me hice fan de tus videos <tres,1,es,pinche morra culera ya me hice fan de tus videos tres,test
"@USER @USER Bobo hijo de perra, usted cree que va a enseñarle a Messi o llega a aprender del más grande?",0,es,bobo hijo de perra usted cree que va a enseñarle a messi o llega a aprender del más grande,test
María filosofando me recordó a mis antiguas clases de bachiller. Nunca pensé que diría esto pero lo echo de menos :'(,1,es,maría filosofando me recordó a mis antiguas clases de bachiller nunca pensé que diría esto pero lo echo de menos,test
Un menor fue arrestado en julio por una violación a una discapacitada LINK vía @USER,0,es,un menor fue arrestado en julio por una violación a una discapacitada link vía,test
Pero Dalacito violadorcito no deberías burlarte así de la persona que intento hundirte la vida en más de una ocasión xdxdxd,0,es,pero dalacito violadorcito no deberías burlarte así de la persona que intento hundirte la vida en más de una ocasión xdxdxd,test
Vengo a decir que Davida ha subido un vídeo a tik tok diciendo que es todo mentira y que solo es un personaje que está interpretando,1,es,vengo a decir que davida ha subido un vídeo a tik tok diciendo que es todo mentira y que solo es un personaje que está interpretando,test
"Dalas no está bueno creerle a alguien que mintió a lo largo de su carrera , nadie tiene un pasado ""limpio"" pero fíjate sin ir más lejos todo lo que le a echo a Kenia . La manipulación que puede llegar a manejar este tío es de un nivel altísimo!.. Ojalá veas este mensaje.. Por cierto , te sigo desde hace tiempo 💗💗.. ( Esta cuenta YouTube es prestada jajaja aún así me suscribí 🤣 )",1,es,dalas no está bueno creerle a alguien que mintió a lo largo de su carrera nadie tiene un pasado limpio pero fíjate sin ir más lejos todo lo que le a echo a kenia la manipulación que puede llegar a manejar este tío es de un nivel altísimo ojalá veas este mensaje por cierto te sigo desde hace tiempo esta cuenta youtube es prestada jajaja aún así me suscribí,test
"Tenía miedo de ver este video pero ha valido la pena, que palabras tan bonitas e inspiradoras. Gracias por eso Laura, mucho éxito en tu vida. Besos desde Venezuela💕💖👏🏼",1,es,tenía miedo de ver este video pero ha valido la pena que palabras tan bonitas e inspiradoras gracias por eso laura mucho éxito en tu vida besos desde venezuela,test
"Por fin.  Un vídeo de los que sí valen la pena, procura subir más de este tipo de contenido y el otro, súbelo al otro canal",1,es,por fin un vídeo de los que sí valen la pena procura subir más de este tipo de contenido y el otro súbelo al otro canal,test
"Requiere mucho valor exponerse de esta manera en cualquier red social. Sea un personaje o alguien real, debe tener una seguridad impresionante para soportar comentarios tan fuertes como los que se ven aquí.",1,es,requiere mucho valor exponerse de esta manera en cualquier red social sea un personaje o alguien real debe tener una seguridad impresionante para soportar comentarios tan fuertes como los que se ven aquí,test
ESA ANGIE LO Q ES... ES UNA LAMEC$LO PAYASA!,0,es,esa angie lo q es es una lameclo payasa,test
"Like para que dalas hable sobre Manuel pietraszek, un argentino que supuestamente quiso abusar o algo así a menores",1,es,like para que dalas hable sobre manuel pietraszek un argentino que supuestamente quiso abusar o algo así a menores,test
Me encanta Laura! Y a quien no le guste... que se arrasque☺️😍❤️,1,es,me encanta laura y a quien no le guste que se arrasque,test
No entiendo la necesidad de humillar a una chica con un canal tan pequeño? 😕 aun asi me gustan tus videos pero este no lo disfrute,1,es,no entiendo la necesidad de humillar a una chica con un canal tan pequeño aun asi me gustan tus videos pero este no lo disfrute,test
Cómo vea una sola vez más una captura de la biografía de Greta Thunberg al lado del tweet de Trump me va a dar una puta embolia,0,es,cómo vea una sola vez más una captura de la biografía de greta thunberg al lado del tweet de trump me va a dar una puta embolia,test
Me alegro que todo haya salido bien estaba muy nerviosa pero yo sabía que todo hiba a salir súper bien a pesar de que todos mis familiares querían que te metieron en la cárcel pero yo sabía que no ❤❤😍,1,es,me alegro que todo haya salido bien estaba muy nerviosa pero yo sabía que todo hiba a salir súper bien a pesar de que todos mis familiares querían que te metieron en la cárcel pero yo sabía que no,test
"SETROI NOTICIAS. La nueva Constitución de Túnez agudiza la división del país. LINK LINK #NOTICIAS Un 94,6% de los votantes otorga más poderes al presidente Said en un referéndum muy cuestionado por su falta de garantías, boicoteado por la opo",0,es,setroi noticias la nueva constitución de túnez agudiza la división del país link link noticias un de los votantes otorga más poderes al presidente said en un referéndum muy cuestionado por su falta de garantías boicoteado por la opo,test
"Públicamente el fiscalete Barbosa promueve la insubordinación de la policia para lo que constituye una ruptura del estado de derecho mediante un golpe no blando, sino clásico. A este bocón subversivo ¿quién lo ronda? ¿Las cortes tienen algo que decir al respecto?",0,es,públicamente el fiscalete barbosa promueve la insubordinación de la policia para lo que constituye una ruptura del estado de derecho mediante un golpe no blando sino clásico a este bocón subversivo quién lo ronda las cortes tienen algo que decir al respecto,test
"No te lo cres ni tú, quien te va ha querer matar despojo humano!! Me encantan tus videos. Besos. Y eso de la guija, es todo satánico. Tu no hablas con tu padre hablas con un diablo, si quieres hablar con alguien, habla con Dios y conocelo a través de la biblia. Adiós guapa.",1,es,no te lo cres ni tú quien te va ha querer matar despojo humano me encantan tus videos besos y eso de la guija es todo satánico tu no hablas con tu padre hablas con un diablo si quieres hablar con alguien habla con dios y conocelo a través de la biblia adiós guapa,test
"No os parece que casi todos los problemas de este año la mayoria estan relacionadas con EEUU Irak, el pais con mas casos de COVID-19, el racismo...",1,es,no os parece que casi todos los problemas de este año la mayoria estan relacionadas con eeuu irak el pais con mas casos de covid el racismo,test
"Ve gonorrea, eso lo dejo tu puyón",1,es,ve gonorrea eso lo dejo tu puyón,test
"Súper creíble, esa señora tiene cara de ver a windy en YT, se ve, no se ve que le han pagado por decir eso, para la próxima, páguele a alguien joven, alguien más creíble",1,es,súper creíble esa señora tiene cara de ver a windy en yt se ve no se ve que le han pagado por decir eso para la próxima páguele a alguien joven alguien más creíble,test
"@USER No, que todo lo ves desde el mismo sitio...\nHabla de la apertura de fronteras y de un programa especial de acogida para las personas refugiadas.\n¿O será del abandono de la OTAN?\n🤔",0,es,no que todo lo ves desde el mismo sitionhabla de la apertura de fronteras y de un programa especial de acogida para las personas refugiadasno será del abandono de la otann,test
"Me alegra muchísimo no reconocer la calles por las que van, estos seres serán de mi especie, pero al menos, no son de mi barrio.",1,es,me alegra muchísimo no reconocer la calles por las que van estos seres serán de mi especie pero al menos no son de mi barrio,test
"""Primero te perreas todo, bailas como si no hubiese un mañana y después escuchas bien la letra de """"Arabe"""" de @USER""",0,es,primero te perreas todo bailas como si no hubiese un mañana y después escuchas bien la letra de arabe de,test
"Ya ya, ir a 180km por hora y poner en riesgo un accidente de tránsito que puede involucrar a otra persona e incluso puede cobrar vidas, yaya",1,es,ya ya ir a km por hora y poner en riesgo un accidente de tránsito que puede involucrar a otra persona e incluso puede cobrar vidas yaya,test
Jajajajaj mucha perra me volvió a engañar,0,es,jajajajaj mucha perra me volvió a engañar,test
Envidiosa,0,es,envidiosa,test
"¿Esa es tu gran excusa? ¿Te da miedo compartir la fama con un canal de menos de un millón de suscriptores? ¿Dónde quedó ese lema de ""Me interesa la verdad, no la fama""?",1,es,esa es tu gran excusa te da miedo compartir la fama con un canal de menos de un millón de suscriptores dónde quedó ese lema de me interesa la verdad no la fama,test
"Vale, esto me da un poco de miedo porque esta mañana he estado en un restaurante donde había un poema muy parecido a esta canción. He estado leyendo el poema un buen rato una y otra vez porque me ha gustado mucho y no lo había visto nunca  y justo ahora JP sube esta canción,  pero me encanta😍❤🐺🐺",1,es,vale esto me da un poco de miedo porque esta mañana he estado en un restaurante donde había un poema muy parecido a esta canción he estado leyendo el poema un buen rato una y otra vez porque me ha gustado mucho y no lo había visto nunca y justo ahora jp sube esta canción pero me encanta,test
"@USER Te vine a saludar CTM por tu cumpleaños, cuando ande por Coquimbo a ver si te ubicó pa aplaudirte la cara hijoelapaca....",0,es,te vine a saludar ctm por tu cumpleaños cuando ande por coquimbo a ver si te ubicó pa aplaudirte la cara hijoelapaca,test
"Minuto 25:37 real ayer una amiga me contó que fue a Francia con otra amiga y se pusieron a gritar x la calle ""I'm a spanish influencer!"" y una piva le pidió una foto, y sabes? Que en verdad ella influencer de de JAJA. Bueno que me recordó a eso ya me callo",1,es,minuto real ayer una amiga me contó que fue a francia con otra amiga y se pusieron a gritar x la calle im a spanish influencer y una piva le pidió una foto y sabes que en verdad ella influencer de de jaja bueno que me recordó a eso ya me callo,test
La chama es mexicana y eso fue una broma LINK,0,es,la chama es mexicana y eso fue una broma link,test
"@USER @USER @USER ¿vas a pasar del zasca no? Pues si apoyo que un pueblo se revele contra un dictador, fíjate que cosas",0,es,vas a pasar del zasca no pues si apoyo que un pueblo se revele contra un dictador fíjate que cosas,test
"Esta hermosa esa tipa , provoca darle",1,es,esta hermosa esa tipa provoca darle,test
«Una mocosa como esa»: Bolsonaro carga contra Greta Thunberg por denunciar asesinato de indígenas en Brasil - LINK,0,es,una mocosa como esa bolsonaro carga contra greta thunberg por denunciar asesinato de indígenas en brasil link,test
"Somos intocables, como un buen dictador. LINK",0,es,somos intocables como un buen dictador link,test
JAJJAJJAJAJAJJAJA  te amo eres la puta ostia,1,es,jajjajjajajajjaja te amo eres la puta ostia,test
"Windi como se puede ser tan patético ,🖕🏻 porque  en señas asta las tetas para ser famosa 😔 me das lastima",0,es,windi como se puede ser tan patético porque en señas asta las tetas para ser famosa me das lastima,test
Jajaja petardo,1,es,jajaja petardo,test
Andrea y yo estamos buscando un título para un podcast sobre literatura hispanoamericana y ella ha propuesto «La ciudad y las perras» qué os parece,0,es,andrea y yo estamos buscando un título para un podcast sobre literatura hispanoamericana y ella ha propuesto la ciudad y las perras qué os parece,test
"Tu entrenadora es muy top, creo que te ha hecho una de las rutinas más completas que he visto (de estas en youtube para hacer en casa en un ratejo). A lo mejor me animo y todo :P",1,es,tu entrenadora es muy top creo que te ha hecho una de las rutinas más completas que he visto de estas en youtube para hacer en casa en un ratejo a lo mejor me animo y todo p,test
@USER @USER @USER @USER Que usa lo de aplaudir a un Tanzano como si ser de fuera o Africano fuese una ofensa y tuviese que aplaudir a cualquier canario aunque ese jugador me parezca un autentico truño que no ha demostrado aun nada.,0,es,que usa lo de aplaudir a un tanzano como si ser de fuera o africano fuese una ofensa y tuviese que aplaudir a cualquier canario aunque ese jugador me parezca un autentico truño que no ha demostrado aun nada,test
Lanzan dispositivos de emergencias para mujeres sobrevivientes de violencia LINK LINK,0,es,lanzan dispositivos de emergencias para mujeres sobrevivientes de violencia link link,test
@USER No habías entendido que no podías ser irrespetuoso y machista?,0,es,no habías entendido que no podías ser irrespetuoso y machista,test
"No se si ando mal, pero me gustaba mas tu antigua nariz x,D pero igual andas hermoso Dalasito qwq❤️",1,es,no se si ando mal pero me gustaba mas tu antigua nariz xd pero igual andas hermoso dalasito qwq,test
La culpa fue de juan y kim por dejar vivir a kenia con ellos porque no la conocían realmente y de ahi yo siento que se aprovecho juan de kenia por inexperiencia,1,es,la culpa fue de juan y kim por dejar vivir a kenia con ellos porque no la conocían realmente y de ahi yo siento que se aprovecho juan de kenia por inexperiencia,test
Goool de melipilla ctm lo estoy gritando lo necesito fecha culiaaa malaaaaa,0,es,goool de melipilla ctm lo estoy gritando lo necesito fecha culiaaa malaaaaa,test
parece que le caíste bien a juan y te puso en una historia en instagram y con razón valla calidad 👌🏻 me quedo,1,es,parece que le caíste bien a juan y te puso en una historia en instagram y con razón valla calidad me quedo,test
"#WK12CL como hacen ganar a la pala Okada, Naito lo merecia. Puta q estoy enojado!!!",0,es,wkcl como hacen ganar a la pala okada naito lo merecia puta q estoy enojado,test
"Este tema.. ya aburrio... y Entre. Mas tardas en subir los videos.. ya paso la "" polemica""... lo de ahorita es El caso panini... 🤪",1,es,este tema ya aburrio y entre mas tardas en subir los videos ya paso la polemica lo de ahorita es el caso panini,test
"Oye yo creo que le estas dando mucha importancia a windy, estas haciendo demasiados videos sobre ella, yo diría que tendrías que dejar de hablar de ella esa mujer es una muy mala persona solo mirate por hacer un video que le estas haciendo una crítica constructiva te quiere cerrar el canal y nada un saludos crack porque yo creo en ti y en todo lo que representas un saludo",0,es,oye yo creo que le estas dando mucha importancia a windy estas haciendo demasiados videos sobre ella yo diría que tendrías que dejar de hablar de ella esa mujer es una muy mala persona solo mirate por hacer un video que le estas haciendo una crítica constructiva te quiere cerrar el canal y nada un saludos crack porque yo creo en ti y en todo lo que representas un saludo,test
"Siempre has sido guapo @dalasito! Me encanta tu color de pelo! Yo quiero teñirlo de rosa, pero no sé si en mi trabajo será bien visto (soy abogada). Un abrazo desde Chile! 💜🍀😘",1,es,siempre has sido guapo me encanta tu color de pelo yo quiero teñirlo de rosa pero no sé si en mi trabajo será bien visto soy abogada un abrazo desde chile,test
Windy te amo❤❤❤❤ soy region norte america me cree una cuenta de freefire region stados unidos mande solicitud atu clan aceptamela porfa te amo ❤❤❤,1,es,windy te amo soy region norte america me cree una cuenta de freefire region stados unidos mande solicitud atu clan aceptamela porfa te amo,test
En 15 días pongo en cuatro a tu madre,1,es,en días pongo en cuatro a tu madre,test
"@USER @USER @USER Estos están juntando muchas cosas.
* Voto obligatorio
* Indepnizacion a los delincuentes que quemaron y destruyeron parte de 🇨🇱
* Que brutalidad harán hoy?
POBRE 🇨🇱🤧🤧🤧",0,es,estos están juntando muchas cosas voto obligatorio indepnizacion a los delincuentes que quemaron y destruyeron parte de que brutalidad harán hoy pobre,test
xdd maldito texlmex infinitum q_q yo ando igual 3 mbps deberia tener 10 xD,1,es,xdd maldito texlmex infinitum q_q yo ando igual mbps deberia tener xd,test
Odio una mujer boquisucia!!,0,es,odio una mujer boquisucia,test
"Gente haciendo lo que quiere, carretes clandestinos y toda la wea
Pero yo voy a medico real y no me dejan subirme al bus porque me falta un certificado que no existe ¿de que mierda hablamos?",0,es,gente haciendo lo que quiere carretes clandestinos y toda la wea pero yo voy a medico real y no me dejan subirme al bus porque me falta un certificado que no existe de que mierda hablamos,test
El edit esta de puta madre,1,es,el edit esta de puta madre,test
"El post del amor, lo ví yo... y me hizo muchísima gracia, por que fue en plan, en serio... tienen que existir celos en la pareja 😨😨  Si que es cierto que la comunicación es importantisima, pero también en mi opinión el compañerismo, el apoyo a tu pareja, la diversión, la admiración ^^ no se esas cositas para mi, son importantes.",1,es,el post del amor lo ví yo y me hizo muchísima gracia por que fue en plan en serio tienen que existir celos en la pareja si que es cierto que la comunicación es importantisima pero también en mi opinión el compañerismo el apoyo a tu pareja la diversión la admiración no se esas cositas para mi son importantes,test
Lo bueno y lo mejor es ver los videos que subes apenas te llegan las notificaciones por estar con la campanita activada ❤️,1,es,lo bueno y lo mejor es ver los videos que subes apenas te llegan las notificaciones por estar con la campanita activada,test
@USER @USER es que era muy malo comentando... igual que tu eres muy malo como politico. Acabarás como él.,0,es,es que era muy malo comentando igual que tu eres muy malo como politico acabarás como él,test
