text,binary_label,language
Una cosa es ser paciente y otra es ser pendejo,0,es
"Ojala tuviera un modo inteligente, pero lo mio es ser bien pendejo",0,es
"Venga alvarito, deje de creer que todo el mundo es pendejo, en el pasado le cerraron las puertas a la fiscal de la cpi pero hoy ellos están aquí y saben muy bien que paso en Colombia, tiemble infeliz",0,es
"Jueputa, lo que más me saca la piedra es que todos los días le dan papaya a este pendejo para que se luzca.",1,es
Ahí le hablan pendejo!,1,es
Más pendejo es usted que le cree a petro 🤣,1,es
Papi ¿que pasó aquí? ¿Cuánto le pasaron para que eliminara el tuit y se hiciera el marica? Si lo están amenazando hable pendejo,1,es
Qué pendejo cambia un rolex por un reloj normal?,0,es
me parece muy bien responderle a alguien que solo insulta a lo pendejo,0,es
No falta el pendejo que se crea está noticia FAKE,0,es
"Y es que no mas con el encabezado de su Twitter, uno se da cuenta de lo pendejo que es...Jajajaja. Zooquete. ",1,es
Ya escuchó estos audios? Gran pendejo…,1,es
Hacete el pendejo no más,1,es
Ud cómo es pendejo ahora hablando de estadística?,1,es
"Una vez creí que una fuente hacia milagros y después me di cuenta que es falso y la gente malgastaba su plata por un simple deseo y eso ni pasó, hasta pedí que me dieran plata y luego me quedé como payaso a lo pendejo",0,es
"Yo soy el pendejo que dice cosas todas idiotas (obviamente) y pues aveces si se cagan de la risa, pero no sé si el chistoso atrae a viejas porque por ahora ninguna se me acerca",0,es
pobre hijueputa se tiene fe este pendejo,1,es
resulta que el pendejo este es un enfermo,1,es
"Obvio Petro se va a lavar las manos con lo de Benedetti, ni pendejo que fuera. Se la ha pasado así desde que empezó su gobierno. ",0,es
"Se me jodió el internet (no puedo jugar Warzone) no tengo sueño, ayuden con este jueguito pendejo jajajaja.",0,es
Al menos no eres el pendejo que lo juega en celular.,0,es
"Según este era el presidente , realmente ustedes creen que el pueblo, el verdadero pueblo, es pendejo? Jamás han tenido popularidad para ustedes los medios de comunicación al servicio corruptos, y mucho menos para los políticos que les pagan a ustedes, no somos IMBÉCILES",0,es
Cuando a veces te sientas pendejo recuerda que hay gente asi.,0,es
"Esa fue la que me pasó Ah y porque me quejé en Twitter Lo peor es que algún sapo envío todo eso, y yo sin mencionar nombres ni nada Ah sí, yo por pendejo, ansioso y nervioso no tomé acciones legales",0,es
El viejito pendejo se metió a guionista de El Caballero de los 7 Reinos para poder estar en huelga. Así se va a demorar más en sacar vientos de invierno.,0,es
Este man si es de lo más bocón,1,es
"Finalmente aquí el que está pasando de lo lindo es Ricky, porque es mal líder, mal compañero, bocon y no es que sea la eminencia en pruebas pero como lambonea a todos sigue ahí, el peor.",0,es
"No jodás!! Drogadicto y borracho. Ud. mismo Benedetti es quien se ha desprestigiado!!!  Ambicioso, intolerante, bocón, bufón, engreído, flojo, un payaso!!",1,es
Cómo le cambió el tono desde hoy al cobarde bocón! PUSILÁNIME LAVA PERROS DE TRAQUETOS!!,1,es
Éste Guerrillero no ha dejado d ser el Bocon y Sicario Moral de Siempre.,1,es
" ¿Por qué dicen que Gamma está obsesionada con Byron? Desde antes de salir que dijó que el chaleco iba para Kaboom yo también estoy ofendida, Sería feliz si volviera a salir por bocón ",0,es
La diferencia entre el bocón y el callado,0,es
Ahora al payaso 🤡 este tiene restringido qué en le responde los tuit 🤔 todo bocón es payaso,1,es
Para muestra un bocón!!,1,es
"Tras de cínico, bocón!!!",1,es
amigo tu saliste un poco bocon,1,es
"El que echa gente por que si y por que no, para después andar de bocon diciendo que genera empleo y hay mil vacantes disponibles",0,es
"Malparido bocón ambicioso, borracho de mierda, la esperanza de la gente pobre de este país en peligro porque el HP se emborracho y le dio una pataleta",1,es
"Bocón de mierda, todo un proyecto político en riesgo porque al HP le dió la pataleta por puestos y contratos? Malparido mañoso, torcido.",1,es
"JAJAJAJAJAJA att: el cocalero de Gacha en Madrid jajaja de casualidad llevaste a tu madre a prostituirse también? y en inglés también te puedo enseñar a escribir malparido rolo arrastrado jajajajaja vaya y se acuesta en su banca de ciudad bolivar, bocón de mierda de equipo chico.",1,es
"Cállese payaso bobo hijueputa, populista que coquetea con el fascismo y el paramilitarismo, necesitamos alguien de derecha pero de verdad, no un pelele bocón y arribista como vos.",1,es
"Payaso, bocón e inepto.",1,es
como me gustaria encontrarme a este bocon en la calle ajajajaj,1,es
"Se dice en los sótanos del infierno que, luego de la esperada y más que justa sanción al anciano ladrón y bocón que nos querían poner como presidente, en los próximos días podría venir otra justa decisión ",0,es
"JAJAJA lo que tiene es hambre este hijueputa desnutrido JAJAJAJAJAJA si está en las últimas pida trabajo si quiere yo le doy mijo, en vez de estar todo bocón y malparido dándose las de adinerado cuando no tenes NADA",1,es
"El que se comió el cuento de que tiene alguna credibilidad y nos tiene tramados con su ingenio e inteligencia es el propio fiscal paseador, bocón y derrochador. Debería preocuparse más por dar resultados contra la corrupción en vez de erigirse en defensor gratuito del  genocida.",0,es
Imagino que jack black hará de Bocón,0,es
"Cuál de cristal cacorro bocón, si hablas mierda que querés que te digan pues, paginita hpta esta.",1,es
Que le pongan su tatequieto por Bocón !!,0,es
Por bocón. Es que los Matan.,1,es
Para q sigas de bocón y de sapo.  Deje de meterse en lo q no le importa,1,es
"Cojale dobladillo a esa lengua, bocona",1,es
inescrupuloso Bocón catrehpta… asqueroso,1,es
"Dímelo a mi que tw saca mi lado más peleón y bocon por política, pero fiel creyente y si me nace hablar de Dios lo haré, y también pelearé (y me equivocare), porque un creyente no es mejor que nadie, somos los más defectuosos pero recibimos a Jesús y vamos trabajando internamente",0,es
Pingo y a el otro hijo de ese Viejo HP le metieron un coñazo  ni el más HP por bocón y mal hablado acá en Bucaramanga cuando le digerían por que habían regalado a el país le quedó el ojo apagado completamente,0,es
Cobarde y bocon hijo de puta.,1,es
"Públicamente el fiscalete Barbosa promueve la insubordinación de la policia para lo que constituye una ruptura del estado de derecho mediante un golpe no blando, sino clásico. A este bocón subversivo ¿quién lo ronda? ¿Las cortes tienen algo que decir al respecto?",0,es
"Por estas cosas es que prefiero que no venga ni Gareca ni falcioni ni ningún otro, el hincha es bocón y cambiante, ni con Ramos metimos más de 6 mil abonos, y ni contar que el primer partido de polilla solo fueron 10 mil personas. Déjenlo quieto por allá.",0,es
"A parte se ser disléxico, ciego, tonto, reprimido, bocón, el aborigen ruso, 😂😂 si por el fuera se lavaba con cloro para que le aclare la piel",1,es
El presidente petro debe actuar de inmediato debe denunciar a Benedetti y q pruebe si es verdad lo q dice sino q pague por bocón y por cierto investigar quién le mando esos audios a esta coacla de chismes si fue el mismo Benedetti o fueron chuzados,0,es
"Yo me conozco mucho al hincha, y estoy seguro, pero segurísimo que si Guimaraes en finales pone al segundo portero, acá lo estaban destruyendo. El hincha no es sino bocón.",0,es
"Fuera de recocha, ahí sacrifico al doctor Navia, hay que dejar de ser bocón.",0,es
Buen jugador no todos llegan a su edad jugando a buen nivel pero muy bocon,0,es
Frank si yo te viera en la calle también me darían ganas de voltearte ese máscadero por bocón!,1,es
Si según usted eso es ser bocón la verdad estás demasiado mal,0,es
"Y por eso le respondi d esa forma, el fanatismo politico lo lleva a ser Bocon y valiente atras de una pantalla",0,es
Yo dejaría la nómina cómo está. Me traigo un arquero de categoría y un central argentino bien bocón,0,es
Asprilla depronto el pibe no es sino bocón porque bastante cagón si fue el tipo…,0,es
"Lo único malo es ese Montero Malo, re MALO Se volvió igual de bocón al arquero argentino... Y tapa más una tanga",0,es
"Por otro lado, cuando asuman que Nacional robó a millonarios en la libertadores del 89 ahí hablamos de quién es más bocón.",0,es
No entiendo que tiene de bocón decir que es la segunda casa ? Lo es por que es donde más hinchas de america hay después de Cali en verdad no entiendo que tiene de bocón,0,es
"Y éste se está convirtiendo, tiene el brazo deforme.",1,es
no se como hay gente que le puede parecer linda esta deforme,1,es
"""Jamás tendré un hijo, y tú lo sabes! Nunca seré una gorda deforme, NUN CAA!!""",0,es
Se operan la nariz y les queda deforme.  Ufff.,0,es
Puro bobito defienden al deforme este jajaha,1,es
estoy deforme 🥺🥺🤣🤣🤣 yo si decía que algo no andaba bien en  mi jaja,0,es
asco tu culo deforme,1,es
Pues a mi esta deforme me da náuseas,1,es
"Hey anciano deforme, calcreco, , es mejor no rezar y ser lo que somos , a estar en una catedral dando órdenes de homicidio, desplazamiento y masacres, y eso es usted y el oligarquiamo del cd,",1,es
Sos una deforme  en todo sentido.,1,es
"Ahora estoy deforme 🥺🥺🥺, no pos los ánimos al leer esto jajaja 😂😂😂, ando bastante deforme últimamente",0,es
El mundo patas arriba. Esta drogadicta hablando  de alcoholismo  Y la deforme  hablando  de belleza.,1,es
"Aparte que la palabra que utilizas ""deforme"" solo demuestra que estás muy resentida, inconforme contigo misma y que en algún momento te la han dicho y te hicieron lo que describes. 
Hay que sanar las heridas para no ir regando veneno en los otros.",0,es
Tengo la cabeza deforme del golpe tan sapo duro que me pegué hoy jajaja,0,es
Dios mío mi conducto auditivo es deforme o q es lo q pasa??? No se me sostienen los hptas audífonos que catastrofeeee,0,es
"No deforme la realidad, no hay un solo economista serio que no lo desmienta a ud.",0,es
Dios que cosas el tiene cara deforme,1,es
Usted no es más down porque la cara no es más deforme.,1,es
El príncipe casi se casaba con otra por “compromiso porque la ayudó” y eso que ya primero había conocido a Ariel y casi se besaban . Q tal q la mujer q la ayudo fuese una deforme y no una bonita pelinegra ? Se hubiese casado? Naaa,0,es
"Tarde te amé mi Dios, hermosura tan antigua y tan nueva, tarde te amé! y tú estabas dentro de mí y yo afuera, y así por de fuera te buscaba; y, deforme como era,
me lanzaba sobre estas cosas que tú creaste",0,es
Alguien que vaya  a ver al deforme..no se le haya torcido el otro lado de la cara del coraje !!,1,es
"jajajaj...pobre deforme,ya no sabe qué hacer",1,es
Jajaja vali madres con lo de la Inteligencia Artificial 😂 o así de deforme estoy ?,0,es
existen algunas personas con el alma bien deforme,0,es
"Bruja, corrupta, atolondrada y mitómana. Cortinas con Ud? Si lo suyo es un libro abierto o mejor prontuario abierto. Una transparente y eterna tragedia Familiar . Corra que se les acaba la Fiscalia portátil ! A trinar a la Belle Italia!!",1,es
Bruja mafiosa y carroñera...tiene pruebas o tambien esta drogada... como ya casi no la pueden sacar se la esta consumiendo para no perderla,1,es
La bruja esta mejor que siga volando y alto para que no se estrelle con la realidad,1,es
Reséntida atrevida rastrera y cobarde que poca cosa es esta bruja tan despreciable,1,es
"Esta bruja asquerosa hablando de vergüenza! Debería darle pena! Compradora de votos, despojadora de tierras y aliada del paramilitarismo! Basura humana!!",1,es
Laura pasó de bruja negrera a princesa guerrera en ocho días. Armando ahora pasará de machista misogeno a alcohólico en rehabilitación.,0,es
"Si linda jejejeje, parece que soy bruja",0,es
"Parece ""chupado e bruja"", es decir equímosis espontáneas",0,es
Ahora sí somos amigos!! Vieja bruja,1,es
A llorar Bruja CINICA!,1,es
¡Bruja!,1,es
"En ud nadie confía , vieja bruja!!!",1,es
jajajaja una escoba más bien para esta bruja,1,es
"Uy, está acusando a la honorable senadora de bruja? Ojo que por menos han desaparecido gente en este país. Mucho más ellos.",0,es
Soy un poquito bruja con mis sueños 💙,0,es
"Desde hoy te llamaré, Bruja,… por qué eso es lo que reflejas.",1,es
Con esa invitación me acordé de la bruja de Hansel y Gretel…,0,es
Cada día das mas lastima bruja,1,es
Shakira cuídate de la bruja de madre de piqué cuida a tu hijos de esa vieja,0,es
"Está bruja cizañera,mala leche,vaya y trabaje,haga algo productivo,",1,es
Cara de bruja,1,es
Si lo dice la bruja trepadora,1,es
Que me lleve la bruja️ que tengas una excelente noche hermosa mujer,0,es
Que porque se molestaba si solo le había dicho bruja. Pues para el momento si le resultaba ofensiva la comparación. Hoy en día para un porcentaje de la población femenina hasta es un halago ser llamadas brujas. Incluyéndome !,0,es
"Por ejemplo: cuando yo era niña, le dije a una vecina bruja. Yo lo dije porque en realidad su cara tenía el aspecto de las personas que nos pintaron en esa época como brujas, lo hice en medio de la inocencia, la sra se ofendió, se quejó con mi mamá",0,es
"Fruko y sus Tesos fueron pioneros en la difusión de la salsa colombiana. En 1970 lanzaron su primer disco llamado ""Tesura"" donde presentaron canciones como 'El vidriero', 'El brujo y la bruja', entre otras. ",0,es
Cállese bruja lesbiana!!!,1,es
Bruja soy,0,es
Yo no disculpo a esta bruja hedionda!,1,es
"esta es una bruja asquerosa, en todo caso, ella tiene más ‘pinta’ de sirvienta!",1,es
"venerea, bruja apestosa y mafiosa.",1,es
"Ves, mi instinto de bruja no fallaba cuando te decía que había algo que no me cuadraba jajajajaja",0,es
"también empeoró en 1er, 2do 3er y 4to trimestres 2022 y empeorará en los 2do, 3er y 4to de 2023. En donde está la noticia?No hay que ser egresado de harvard university ni consultar a una bruja para saber como seguirá la economia mientras el petardo capo de Maduro este en el poder",0,es
lo debieron vender cuando llego la oferta del bruja de Belgica pero en fin esto se veia venir,0,es
"Elisa Donovan es la actriz pelirroja que sale en Sabrina, la bruja adolescente y en Clueless.",0,es
agradézcanme por manifestar porque llevo año y medio avisándoles que iban a venir este año. ya solo falta que se me cumpla el de shakira y me gradúo de bruja,0,es
"Si es bruja deme los números del Baloto ;) me tiene sin cuidado si me cree o no, yo sigo con mi conciencia tranquila de haber votado a conciencia",0,es
"Así es Colombia es muy corrupto, feliz cumple la bruja te ves muy bien y muy bella :)",0,es
"No teníamos una película con nombre tan largo desde Las crónicas de Narnia: el león, la bruja y el ropero.",0,es
" bruja con diarrea, cada vez que te leo me dan ganas de vomitar",1,es
"Trato de no creer en mala suerte, destino o esas cosas que lo predisponen a uno o ilusionan falsamente. Creo que todo funciona aleatoriamente y ya, pero uff! Hay temporadas en las que me pasa tanto que si creo que un día me bañaron en una tina de sal mientras una bruja me orinaba",0,es
"No puede ser que la vicky sea géminis igual que yo, maldita  bruja.",1,es
La princesa de las almas está inspirada en la historia de Rapunzel…con un nuevo giro: una bruja adolescente es entrenada para robar almas y entregárselas a un rey inmorta,0,es
"Pobre bruja la única  neurona que tiene no le da para entender que,  él socio de Pablo Escobar es el que le da BAZUCO para que trine en su defensa",1,es
Usted cállese mamarracho HPTA que  también le llegará la hora!,1,es
"Esta negra da es risa, ignorante mamarracho",1,es
Este mamarracho en 6 meses de gorra del erario público cuántas cirugías lleva ya?,1,es
"increíble cómo se desplomó el dólar el día de hoy, la incertidumbre  desploma la bolsa. Cuánta plata está perdiendo la gente, por culpa de este mamarracho de presidente.",0,es
"Jajajaja ,Hijueputa estafador dando explicaciones tontas, sea serio mamarracho!!",1,es
También tiene la misma afición por el perico . Solo eso explica su delirante defensa al mamarracho presidente.,1,es
Que no quiero borrachos Ni locos de atar Ningún mamarracho Que me haga llorar,0,es
Y un delincuente que incendio un país quemo policías  intrumentalizo muchachos para ser delincuentes SII eres un mamarracho aguevado,1,es
si quiere ser profesor solo tiene que saber que bogota es la capital de Colombia y muchas ganas y listo por eso estamos jodidos cualquier mamarracho cree que sabe más que el que ha estudiado juiciosamente,0,es
Si lo dice esta aguevada así debe ser si quiere ser profesor solo tiene que saber que bogota es la capital de Colombia y muchas ganas y listo por eso estamos jodidos cualquier mamarracho cree que sabe más que el que ha estudiado juiciosamente petroburraaa,1,es
Que desgracia la vida de este mamarracho. Jajajajaja compreses una vida y deje de prostituirse como su mamá jajaj,1,es
"Como dije ayer: la narrativa de ese canal es hacerse el mártir, pero al final son un mamarracho impresentable.",0,es
"Salir a la calle y ver a todos lindos y uno sentirse como un mamarracho es algo que uno enfrenta en la maternidad, pero que cosa tan dura",0,es
"Tarado tan grande, eso pasa cuando te reproduces con tu prima, qué dolor que este mamarracho sea congresista",1,es
"Se dice ""interceptación ilegal"". Chuzadas son las que le pegan a usted mamarracho desteñido. 🤡",1,es
"Hace todo mal santafe Méndez es un mamarracho, cada decisión que toma es peor que la anterior...",0,es
"Ese era el impresentable que casi nos meten como presidente, menos mal que semejante mamarracho, que no solo apoyaron los uribistas, también los tibios, no ganó.",0,es
"Millonarios jugando contra América y los payasos del VAR y en contra del mamarracho de árbitro que nos tocó, si sacamos un empate, nos damos por bien servidos. ",0,es
NO a la actual reforma a la salud. Lo dicen casi de manera unánime los colombianos. Solo los fanáticos del petrismo insisten en el mamarracho estatizante que nos quieren imponer.,0,es
silenciado por mamarracho,1,es
hahaha disque católico el mamarracho este. Seguramente violá niños o algo así.,1,es
Uno pudo pensar que Petro era más inteligente pero lastimosamente se ha empeñado en subirle la espuma al mamarracho que es Barbosa!,0,es
Pobre aquel mamarracho que viva feliz con los trancones de Bogotá,0,es
Jajajaja este inútil guerrillero y mitomano le gusta que trapeen el piso con sus cuatro pelos. Espero la respuesta de Santiago Abascal a este mamarracho cachon.,1,es
Ese mamarracho de presidente es un burro Ladron hasta el grado se robó por que es bien bruto,1,es
Cero gracioso. Horroroso que los servicios médicos se presten para esas payasadas mientras hay gente de verdad que muere esperando una verraca ambulancia.  Me extrañaría 0 que haya sido autorizado por el mamarracho que maneje eso,0,es
"Semejante gamin este mamarracho de Avila, un hablamierda engaña bobos",1,es
"De verdad alguien con sus cabales en su lugar, toma de referente político a tremendo mamarracho? La pobre oposición de este país da mucha lástima. ",0,es
"Éste pobre mamarracho,también tendrá q tragarse lo q dice.",1,es
"Así cómo ésta empleada, me topo seguido con empleados costeños (del Atlántico y Bolivar) porque claramente no todos los costeños tienen éste síndrome, el síndrome del ""vivo vive del bobo"" o también llamado ""Síndrome Cleptocrático del Mamaburra""",0,es
el shadoune mamaburra no existe.,0,es
"A la edad de Viera ya Armani tenía 2 copas libertadores de América, 2 recojas sudamericanas, y había humillado a Viera en todas las finales que lo enfrentó.  Mejor haga silencio y báñese, mamaburra.",1,es
claro que si mamaburra es igual no te estoy insultando por que es la verdad,1,es
Jajajajaja mamaburra marica y sus universos paralelos.,1,es
"Mucha gente que apoyo al pacto historico en el camino a la presidencia no estuvo de acuerdo con las alianzas con tipos como Roy Barreras y el mamaburra de Benedetti. No se entiende como no lo pudieron ver ustedes, qué se la pasan en el congreso con ellos, si ya saben como son",0,es
Mamaburra y futuro semifinalista y finalista del desafio thebox2023,0,es
Jamás debió venir paquete uruguayo ese. Tanto uruguayo bueno y trajeron al mas petardo,0,es
"Falta el señor albornoz, hinestroza, andueza y el petardo de Carlos sierra",0,es
"Tiene huevo, pero no me extraña de este petardo.",1,es
Nojoda Junior mas marica tu que le paras bolas a este petardo.,1,es
Que importa lo que piense el petardo este.,1,es
"Fuera bolillo de aquí , que saque a vivir a ese arquero petardo y que deje que los char traigan a el uruguayo!",0,es
"Sigues insistiendo en el petardo de Cruz real, que técnico tan malo.",0,es
Porq este petardo no sabe en q esta parado y solo responde a sus impulsos viscerales y a quienes admira desde la orilla de su fascismo vergonzante,1,es
Y lo pones en duda lo mas HP es sacar a viera para traer a ese petardo,0,es
"Esto acá no es para todo petardo Acá tenés que tener pelotas para llegar a ser ídolo, acá cualquier payaso no es ídolo..  ",0,es
"Jugó 18 partidos ese petardo, cuantos goles hizo?",0,es
Culo de petardo. En las calles hoy solo estaban los 7 mil hipnotizados de Bogotá. Una ciudad de 11 millones. Ves para que te culeeennn,1,es
jajjaj a ver muestra algún otro petardo seguidor de Trump y de paso le muestras esto también,0,es
Te estás muriendo petardo,1,es
Jajaja petardo,1,es
"Este tipo es un grandísimo zoquete. Pidiéndole a Messi una última Champions jajajajajjaja Socio, ya el tipo se aburrió de ganarlo todo, ganó su mundial. No te debe nada a ti ni a la afición. ¡Petardo!",1,es
"Este petardo se jodió, cizañero",1,es
"Si, hay que ahogar a ese petardo!",1,es
Y entonces qué hacemos? Nos cagamos ? No se ridiculo ya toda la costa y Barranquilla sabe q usted es un petardo vendido igual de bandido a su presidente!,1,es
"Estúpido tú que por defender lo indefendible escribes incoherencias, bájale a la mata que mata es lo que es, que te está atrofiando la única neurona que te queda. Pedazo de petardo",1,es
Mira tu prestao con opcion de compra barato y quiere joder a junior cambiando al petardo marmolejo por hommer y de ñapa se llevan a Boderth y de paso a chunga para remplazo del hueso,0,es
Hey si eso se da es una falta de respeto sacar a baca para traer ese petardo,0,es
Dejen a ese petardo por allá apunten con Martínez,0,es
"Noooo, hay otros porteros mejores y superiores en calidad ese Man es petardo y explota rapidito",0,es
UYYY ESTE PAISITA FRACASADO QUE LE PASA A ESTE PETARDO??,1,es
"Y quién es ese petardo, a el de las ballenas y se duerme en las reuniones!! La imagen la daño el, aquí no hay más culpables!!",0,es
Que se puede esperar de este petardo,1,es
"Q presidente ni q hptas,bobo imbecil,vaya q lo lamba un sapo, ojo de lagarto, es un guerrillero y debe estar ud orgulloso de su petardo de monte.",1,es
Cuando vas a empezar a usar tu cerebro petardo?,1,es
Suficiente tengo con estos malparidos para creerle ese cule petardo a este malparido ratero,1,es
Este petardo tiene un pie en cárcel por ser el mensajero de mafiosos,1,es
"Lanzan petardo contra panadería ubicada en la CR 38 con 38 en el centro, las primeras hipótesis sería en no pago de la extorsión una persona resultó lesionada que pasaba justo cuando el artefacto explotó.",0,es
Los lunes colocó la luciérnaga  y cuando escucho al petardo de Melquisedec recuerdo que no la voy a escuchar más y enseguida la cambio,0,es
"Los 4 juntos, los muelen y de pronto sale un petardo que no sirve ni de taco de cañón",0,es
Será que este petardo tendrá cómo sustentar lo que dice?,1,es
"Enserio pensé que iba a llorar un montón viendo el Suchwita con Jin, pero lo puse en el tv de la sala mientras estaba acostada en el sofá con mi mamá abrazándome y solo tuve una sonrisa tonta todo el episodio. Sentí como un abrazo a mi alma.",0,es
"La pregunta además de tonta, carece de sentido.",0,es
Creen tonta a la gente y lo es! Nadie es comunista gratis! Y el que lo hace es muy bobo!,0,es
Se suicidó de dos balazos culo e tonta,1,es
eso me pasa por tonta,1,es
Ni se quien es esta tonta y tambien me tiene bloqueda Que dolor,1,es
Que dices pedazo de tonta,1,es
No puede ser que de las barras bravas del petrismo salga la tonta idea que fue un muerto del uribismo.,0,es
"Vean a esta tarada diciéndole “tonta” a una persona que vivió la oscura época del criminal Samper, hay que ser muy imbécil para negar la historia, normal en estos hptas petristas ignorantes y adoctrinados.",1,es
"Por alguna tonta razón una noche como hoy, me gustaría tener a alguien que me pregunte cómo me fue y como estoy... Nivel de soledad máximo",0,es
"ay no, ya estoy sonriendo como tonta otra vez",0,es
"Deossss que persona tan tonta, la gente va asi por la vida?",1,es
Que pregunta tan tonta,0,es
Debe producirle una inmensa felicidad ENTREGARLE el país a éstos MISERABLES HP !! HISTÓRICO!! Usted es TONTA...o se hace ??,1,es
"y menciono lo de german porque aunque el se disculpo, el no lo acepto (y las disculpas ni eran para él) y le siguio haciendo mas y mas videos con la excusa de que no condeno a coscu (que me parece una excusa tonta la verdad)",0,es
"Entre más la gente busca controversias más tonta se ven, ojalá más gente aprendiera a ignorar completamente a los tontitos.",0,es
Tonta hijueputa,1,es
"No entiendo porque le dan importancia a una tonta de éstas, con estás publicaciones se le está dando alas.. 3s una estúpida que no sabe nada…",1,es
Está si es mucha tonta 🤣🤣  No entendió !! 😂😂😅😅😅.,1,es
Tonta tonta tonta jjj le estás dando la razón a Petro de haberla sacado 🤣,1,es
Cállese tonta que por personas como ud es q estamos en las q estamos y fuera de eso no son capaz de aceptar q se equivocaron,1,es
La gente de Antioquía no es tonta!,0,es
La piroba como que no trino ayer esa boba HTA! Que no lo haga hoy o la bloqueo a esa tonta!,1,es
Es q es tonta la hp,1,es
y soy una imbécil tonta tanto como tú,0,es
Pienso y me siento tonta,0,es
"Cómo va el conteo de los muertos , tonta desafinada ?",1,es
"Soy una tonta cuando me gusta alguien, se me olvida hasta como me llamo🫠😩",0,es
No dañe su calma prestando atención a gente tonta q solo quiere joder,0,es
Tonta como siempre.  Parásito.,1,es
Oe tonta entonces que maten policias pendeja,1,es
La gente se pone más tonta cuando uno está estresado si o no :),0,es
"Mucha bobalicona, no tiene vergüenza",1,es
"La unica manera de saber que esta bobalicona existe, la lavaperros de la Gnecco",1,es
"No, a la espía de ustedes en el alto gobierno,  que por fortuna se les cayó,  bobalicona.",1,es
Si usted hizo algo asumalo con pruebas xq mire el mierdero que armó dándole pata al paskin de semana a la bobalicona de victoria y a la orda de patéticos políticos corruptos de cuello blanco que quieren ver acabado este país y piensan q el asesino mayor es el salvador,0,es
"Inepta usted, Bobalicona irresponsable",1,es
yo marcho para que ninguna niña mas del planeta crezca como usted. Sanguijuela bobalicona.,1,es
Maldita risa bobalicona…,0,es
¿Ustedes también amanecen con una sonrisa bobalicona? ¿NO? Pues... ¡Jodanse! Yo sí.,0,es
desperdiciaron la oportunidad de desenmascarar a OIZ. Se pifiaron en las preguntas y terminaron celebrando de forma bobalicona.,0,es
"Hoy tuve un día maravilloso, tengo esa sonrisita bobalicona pegada,  es parte de la obra que vengo ejecutando. Porfavor disculpen.",0,es
"Además de deudora morosa, bobalicona esa fulana desconocida  ",1,es
Ud es una bobalicona aprendiz  de Fajardo. Ud es un cero a la izquierda.,1,es
"Hija de puta ya te nombraron presidente por ese logro que Cualquier analfabeta la pide y la entregan sin tanto escándalo aterrice atembada ,yo tengo el perfil suyo,es:Tonta, bobalicona ,atolondrada, desadaptada social, idiota útil, escoria,carroñera,si quiere más se le tiene",1,es
"Bobalicona hija de puta desechable disque me hice a pulso jajaja, aterrice hija de asesino terrorista carroña putrefacta, nunca dejaras de ser una hija de un asesino",1,es
no todas pueden salir bien pero te lo aseguro menos bobalicona q lo de Juan Pedro,0,es
"Bobalicona esta, en vez de hacer su propia bicicleta e irse bien lejos donde el KARMA puede joderle hasta el apellido…",1,es
Eso demuestre su escasa capacidad mental con una ironía común y bobalicona. Vaya lea mejor.,1,es
"No queremos consulta bobalicona, queremos elegir, participar, ejercer soberanía, junta de gobierno, nueva de asamblea alternativa",0,es
"Y esa ridiculez es noticia????? Si quieren pónganla con el sonido de alerta de último minuto. Qué HIJUEMILPUTAS periodismo tan cagado.!!!!!! Guarden algo para cuando esté conectada de una máquina, necesitando un hígado, la bobalicona esa.",0,es
"Yo tampoco lo creo es parte de un plan oficialista, u falso positivo, para inflar a un sector de la falsa oposición para infiltrar a la oposición bobalicona",0,es
pobre tonta bobalicona cerebro de mierda,1,es
"Cierto: Pero cada cosa en su lugar y en su momento. El papel de Vanessa la hace ver ""bobalicona"", recitando, y mal, un libreto.",0,es
Se necesita ser bastante escaso para creer semejante carreta. Encontraron el arma de dotación del TC Oscar Davila? Estaba desarmado y necesitó tomar el arma ajena? Es tan idiota el escolta para andar desarmado?,0,es
"Idiota, ¿tiene un escanear en el cerebro o qué, hpta.? Se le acabó la batería atembao.",1,es
El sexo y el género es lo mismo idiota lo que no es lo mismo es el género con la orientación..si tienes un sexo asignado es porque tienes un genero asignado,0,es
Eso literalmente me pasó una vez Me sentí tan idiota,0,es
"No me da, debe ser que el idiota soy yo.",0,es
Idiota man tan estorboso,1,es
Y este Idiota... No es el que se la pasa Hablando de Entrampamiento... Que baboso.,1,es
jajaja señor deje de ser tan idiota. Aprenda a leer ud.,1,es
"que pedazo de idiota se les acabó el país del robo a los impuestos, están llorando porque no pueden robar más para Uds. payasa",1,es
"Si bien hay mucho odio en esta red, también hay gente muy boba hijueputa que se merece los madrazos a pulmón, que gonorrea tan idiota a lo bien.",1,es
Con esta respuesta lo único que voy a hacer es darle visibilidad a un perfecto idiota que se apoda frankportilla,1,es
Pobre idiota…,1,es
Idiota pues el problema es que no está en Londres atontado. En nuestro metro está prohibido y sino le gusta pues váyase para Londres,1,es
"Duras afirmaciones de un idiota que no sabe que es caminar en el monte, selva o bosque! Que animal!",1,es
"Acaso se puede ser más bruto, ignorante, e idiota al mismo tiempo.",1,es
Ya tienen identificado a este idiota útil,1,es
"Ese es un idiota ladrón que que busca robarse todo lo que encuentre a su paso para enriquecerse él, su familia y sus lacayos que lo siguen.",1,es
Una puta tiene más dignidad que vos cuándo vendes tu conciencia... asco de ser humano sos físico idiota,1,es
"Idiota inútil, el tal Petro fue el primero que los encontró, tu presidente",1,es
